,WINNER,LOSER
994,/tournament/676a4e4586f3dba534025345/player/teddyplayer2,/tournament/676a4e4586f3dba534025345/player/lyf090691
995,/tournament/676a4e4586f3dba534025345/player/teddyplayer2,/tournament/676a4e4586f3dba534025345/player/yunhai
996,/tournament/676a4e4586f3dba534025345/player/zsy_19900427,/tournament/676a4e4586f3dba534025345/player/surf
997,/tournament/676a4e4586f3dba534025345/player/zsy_19900427,/tournament/676a4e4586f3dba534025345/player/qinying
998,/tournament/676a4e4586f3dba534025345/player/alanwst,/tournament/676a4e4586f3dba534025345/player/xinghh678
999,/tournament/676a4e4586f3dba534025345/player/alanwst,/tournament/676a4e4586f3dba534025345/player/qyglz
1000,/tournament/676a4e4586f3dba534025345/player/dimjack,/tournament/676a4e4586f3dba534025345/player/ys
1001,/tournament/676a4e4586f3dba534025345/player/dimjack,/tournament/676a4e4586f3dba534025345/player/qinying
1002,/tournament/676a4e4586f3dba534025345/player/fancao2024,/tournament/676a4e4586f3dba534025345/player/yunhai
1003,/tournament/676a4e4586f3dba534025345/player/fancao2024,/tournament/676a4e4586f3dba534025345/player/sos
1004,/tournament/676a4e4586f3dba534025345/player/oss,/tournament/676a4e4586f3dba534025345/player/cooth
1005,/tournament/676a4e4586f3dba534025345/player/oss,/tournament/676a4e4586f3dba534025345/player/jianyuanke
1006,/tournament/676a4e4586f3dba534025345/player/renkun,/tournament/676a4e4586f3dba534025345/player/elio322
1007,/tournament/676a4e4586f3dba534025345/player/yhkd,/tournament/676a4e4586f3dba534025345/player/fancao2024
1008,/tournament/676a4e4586f3dba534025345/player/qiaosefennu,/tournament/676a4e4586f3dba534025345/player/kellie
1009,/tournament/676a4e4586f3dba534025345/player/daoying,/tournament/676a4e4586f3dba534025345/player/guggikaka
1010,/tournament/676a4e4586f3dba534025345/player/bhxs,/tournament/676a4e4586f3dba534025345/player/darkxxblaze
1011,/tournament/676a4e4586f3dba534025345/player/nangongwuyue,/tournament/676a4e4586f3dba534025345/player/dimjack
1012,/tournament/676a4e4586f3dba534025345/player/tiga,/tournament/676a4e4586f3dba534025345/player/piico1124
1013,/tournament/676a4e4586f3dba534025345/player/jiehe,/tournament/676a4e4586f3dba534025345/player/donotreadit
1014,/tournament/676a4e4586f3dba534025345/player/berry,/tournament/676a4e4586f3dba534025345/player/sos
1015,/tournament/676a4e4586f3dba534025345/player/mrz001,/tournament/676a4e4586f3dba534025345/player/teddyplayer2
1016,/tournament/676a4e4586f3dba534025345/player/mmx666,/tournament/676a4e4586f3dba534025345/player/teddyhkf
1017,/tournament/676a4e4586f3dba534025345/player/lyf090691,/tournament/676a4e4586f3dba534025345/player/492942342
1018,/tournament/676a4e4586f3dba534025345/player/baileyd,/tournament/676a4e4586f3dba534025345/player/fancao2024
1019,/tournament/676a4e4586f3dba534025345/player/carrot12,/tournament/676a4e4586f3dba534025345/player/qyglz
1020,/tournament/676a4e4586f3dba534025345/player/youyao,/tournament/676a4e4586f3dba534025345/player/schamali
1021,/tournament/676a4e4586f3dba534025345/player/kars,/tournament/676a4e4586f3dba534025345/player/seaweed94
1022,/tournament/676a4e4586f3dba534025345/player/lechonk75,/tournament/676a4e4586f3dba534025345/player/alanwst
1023,/tournament/676a4e4586f3dba534025345/player/dannis,/tournament/676a4e4586f3dba534025345/player/camellia
1024,/tournament/676a4e4586f3dba534025345/player/ys,/tournament/676a4e4586f3dba534025345/player/fylknight
1025,/tournament/676a4e4586f3dba534025345/player/qp,/tournament/676a4e4586f3dba534025345/player/yauching222
1026,/tournament/676a4e4586f3dba534025345/player/beach_kuyo,/tournament/676a4e4586f3dba534025345/player/xchluvzz
1027,/tournament/676a4e4586f3dba534025345/player/bk0001,/tournament/676a4e4586f3dba534025345/player/jiqoqii
1028,/tournament/676a4e4586f3dba534025345/player/xchluvzz,/tournament/676a4e4586f3dba534025345/player/lllttzz
1029,/tournament/676a4e4586f3dba534025345/player/18190759041,/tournament/676a4e4586f3dba534025345/player/jiqoqii
1030,/tournament/676a4e4586f3dba534025345/player/yauching222,/tournament/676a4e4586f3dba534025345/player/jiang1295566430
1031,/tournament/676a4e4586f3dba534025345/player/guggikaka,/tournament/676a4e4586f3dba534025345/player/seaweed94
1032,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/saitama
1033,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/ultravioletto
1034,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/lenize_zuleica
1035,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/ultravioletto
1036,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/fabriziof26
1037,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/kevin111
1038,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/kitkatlulu
1039,/tournament/67706ecded2c78098c69c874/player/elcid,/tournament/67706ecded2c78098c69c874/player/fuegoreon
1040,/tournament/67706ecded2c78098c69c874/player/saitama,/tournament/67706ecded2c78098c69c874/player/matsuuu
1041,/tournament/67706ecded2c78098c69c874/player/saitama,/tournament/67706ecded2c78098c69c874/player/sleepydreepy
1042,/tournament/67706ecded2c78098c69c874/player/saitama,/tournament/67706ecded2c78098c69c874/player/headshotz
1043,/tournament/67706ecded2c78098c69c874/player/saitama,/tournament/67706ecded2c78098c69c874/player/jerepon
1044,/tournament/67706ecded2c78098c69c874/player/saitama,/tournament/67706ecded2c78098c69c874/player/lead_king
1045,/tournament/67706ecded2c78098c69c874/player/saitama,/tournament/67706ecded2c78098c69c874/player/brunogranola
1046,/tournament/67706ecded2c78098c69c874/player/saitama,/tournament/67706ecded2c78098c69c874/player/killen
1047,/tournament/67706ecded2c78098c69c874/player/ultravioletto,/tournament/67706ecded2c78098c69c874/player/nepxer
1048,/tournament/67706ecded2c78098c69c874/player/ultravioletto,/tournament/67706ecded2c78098c69c874/player/nastyp1ot
1049,/tournament/67706ecded2c78098c69c874/player/ultravioletto,/tournament/67706ecded2c78098c69c874/player/headshotz
1050,/tournament/67706ecded2c78098c69c874/player/ultravioletto,/tournament/67706ecded2c78098c69c874/player/araian
1051,/tournament/67706ecded2c78098c69c874/player/ultravioletto,/tournament/67706ecded2c78098c69c874/player/austo
1052,/tournament/67706ecded2c78098c69c874/player/matsuuu,/tournament/67706ecded2c78098c69c874/player/nastyp1ot
1053,/tournament/67706ecded2c78098c69c874/player/matsuuu,/tournament/67706ecded2c78098c69c874/player/chaplainuni
1054,/tournament/67706ecded2c78098c69c874/player/matsuuu,/tournament/67706ecded2c78098c69c874/player/hqrcqnq
1055,/tournament/67706ecded2c78098c69c874/player/matsuuu,/tournament/67706ecded2c78098c69c874/player/rotiprata
1056,/tournament/67706ecded2c78098c69c874/player/matsuuu,/tournament/67706ecded2c78098c69c874/player/alfowumpavgc
1057,/tournament/67706ecded2c78098c69c874/player/sleepydreepy,/tournament/67706ecded2c78098c69c874/player/nepxer
1058,/tournament/67706ecded2c78098c69c874/player/sleepydreepy,/tournament/67706ecded2c78098c69c874/player/sparadrap
1059,/tournament/67706ecded2c78098c69c874/player/sleepydreepy,/tournament/67706ecded2c78098c69c874/player/matsuuu
1060,/tournament/67706ecded2c78098c69c874/player/sleepydreepy,/tournament/67706ecded2c78098c69c874/player/toutenfeu
1061,/tournament/67706ecded2c78098c69c874/player/sleepydreepy,/tournament/67706ecded2c78098c69c874/player/chacau
1062,/tournament/67706ecded2c78098c69c874/player/nastyp1ot,/tournament/67706ecded2c78098c69c874/player/sparadrap
1063,/tournament/67706ecded2c78098c69c874/player/nastyp1ot,/tournament/67706ecded2c78098c69c874/player/saitama
1064,/tournament/67706ecded2c78098c69c874/player/nastyp1ot,/tournament/67706ecded2c78098c69c874/player/lucasraphael
1065,/tournament/67706ecded2c78098c69c874/player/nastyp1ot,/tournament/67706ecded2c78098c69c874/player/loboj2018
1066,/tournament/67706ecded2c78098c69c874/player/nepxer,/tournament/67706ecded2c78098c69c874/player/iegis3rd
1067,/tournament/67706ecded2c78098c69c874/player/nepxer,/tournament/67706ecded2c78098c69c874/player/lead_king
1068,/tournament/67706ecded2c78098c69c874/player/nepxer,/tournament/67706ecded2c78098c69c874/player/hqrcqnq
1069,/tournament/67706ecded2c78098c69c874/player/nepxer,/tournament/67706ecded2c78098c69c874/player/feraldoto
1070,/tournament/67706ecded2c78098c69c874/player/lenize_zuleica,/tournament/67706ecded2c78098c69c874/player/iegis3rd
1071,/tournament/67706ecded2c78098c69c874/player/lenize_zuleica,/tournament/67706ecded2c78098c69c874/player/lucasraphael
1072,/tournament/67706ecded2c78098c69c874/player/lenize_zuleica,/tournament/67706ecded2c78098c69c874/player/daik96
1073,/tournament/67706ecded2c78098c69c874/player/lenize_zuleica,/tournament/67706ecded2c78098c69c874/player/edwinborbon000
1074,/tournament/67706ecded2c78098c69c874/player/headshotz,/tournament/67706ecded2c78098c69c874/player/seaweed94
1075,/tournament/67706ecded2c78098c69c874/player/headshotz,/tournament/67706ecded2c78098c69c874/player/socbar
1076,/tournament/67706ecded2c78098c69c874/player/headshotz,/tournament/67706ecded2c78098c69c874/player/lichtkyo
1077,/tournament/67706ecded2c78098c69c874/player/headshotz,/tournament/67706ecded2c78098c69c874/player/zxflarettv
1078,/tournament/67706ecded2c78098c69c874/player/rotiprata,/tournament/67706ecded2c78098c69c874/player/fabriziof26
1079,/tournament/67706ecded2c78098c69c874/player/rotiprata,/tournament/67706ecded2c78098c69c874/player/kiwibrberlin
1080,/tournament/67706ecded2c78098c69c874/player/rotiprata,/tournament/67706ecded2c78098c69c874/player/joony
1081,/tournament/67706ecded2c78098c69c874/player/sparadrap,/tournament/67706ecded2c78098c69c874/player/lenize_zuleica
1082,/tournament/67706ecded2c78098c69c874/player/sparadrap,/tournament/67706ecded2c78098c69c874/player/rafael_costa07
1083,/tournament/67706ecded2c78098c69c874/player/sparadrap,/tournament/67706ecded2c78098c69c874/player/haramaki
1084,/tournament/67706ecded2c78098c69c874/player/iegis3rd,/tournament/67706ecded2c78098c69c874/player/seaweed94
1085,/tournament/67706ecded2c78098c69c874/player/iegis3rd,/tournament/67706ecded2c78098c69c874/player/jerepon
1086,/tournament/67706ecded2c78098c69c874/player/iegis3rd,/tournament/67706ecded2c78098c69c874/player/glaubin
1087,/tournament/67706ecded2c78098c69c874/player/lucasraphael,/tournament/67706ecded2c78098c69c874/player/brunogranola
1088,/tournament/67706ecded2c78098c69c874/player/lucasraphael,/tournament/67706ecded2c78098c69c874/player/robix
1089,/tournament/67706ecded2c78098c69c874/player/lucasraphael,/tournament/67706ecded2c78098c69c874/player/socbar
1090,/tournament/67706ecded2c78098c69c874/player/jerepon,/tournament/67706ecded2c78098c69c874/player/araian
1091,/tournament/67706ecded2c78098c69c874/player/jerepon,/tournament/67706ecded2c78098c69c874/player/lichtkyo
1092,/tournament/67706ecded2c78098c69c874/player/jerepon,/tournament/67706ecded2c78098c69c874/player/kattakuri
1093,/tournament/67706ecded2c78098c69c874/player/seaweed94,/tournament/67706ecded2c78098c69c874/player/satch
1094,/tournament/67706ecded2c78098c69c874/player/seaweed94,/tournament/67706ecded2c78098c69c874/player/robix
1095,/tournament/67706ecded2c78098c69c874/player/seaweed94,/tournament/67706ecded2c78098c69c874/player/laitke
1096,/tournament/67706ecded2c78098c69c874/player/araian,/tournament/67706ecded2c78098c69c874/player/zxflarettv
1097,/tournament/67706ecded2c78098c69c874/player/araian,/tournament/67706ecded2c78098c69c874/player/sakusa
1098,/tournament/67706ecded2c78098c69c874/player/chaplainuni,/tournament/67706ecded2c78098c69c874/player/brunogranola
1099,/tournament/67706ecded2c78098c69c874/player/chaplainuni,/tournament/67706ecded2c78098c69c874/player/killen
1100,/tournament/67706ecded2c78098c69c874/player/chaplainuni,/tournament/67706ecded2c78098c69c874/player/chacau
1101,/tournament/67706ecded2c78098c69c874/player/alfowumpavgc,/tournament/67706ecded2c78098c69c874/player/lead_king
1102,/tournament/67706ecded2c78098c69c874/player/alfowumpavgc,/tournament/67706ecded2c78098c69c874/player/killen
1103,/tournament/67706ecded2c78098c69c874/player/alfowumpavgc,/tournament/67706ecded2c78098c69c874/player/haramaki
1104,/tournament/67706ecded2c78098c69c874/player/fabriziof26,/tournament/67706ecded2c78098c69c874/player/kitkatlulu
1105,/tournament/67706ecded2c78098c69c874/player/fabriziof26,/tournament/67706ecded2c78098c69c874/player/rony98
1106,/tournament/67706ecded2c78098c69c874/player/brunogranola,/tournament/67706ecded2c78098c69c874/player/alfowumpavgc
1107,/tournament/67706ecded2c78098c69c874/player/brunogranola,/tournament/67706ecded2c78098c69c874/player/kaoriyu
1108,/tournament/67706ecded2c78098c69c874/player/hqrcqnq,/tournament/67706ecded2c78098c69c874/player/loboj2018
1109,/tournament/67706ecded2c78098c69c874/player/hqrcqnq,/tournament/67706ecded2c78098c69c874/player/pokedex
1110,/tournament/67706ecded2c78098c69c874/player/lead_king,/tournament/67706ecded2c78098c69c874/player/edwinborbon000
1111,/tournament/67706ecded2c78098c69c874/player/lead_king,/tournament/67706ecded2c78098c69c874/player/slaventizic
1112,/tournament/67706ecded2c78098c69c874/player/lichtkyo,/tournament/67706ecded2c78098c69c874/player/satch
1113,/tournament/67706ecded2c78098c69c874/player/satch,/tournament/67706ecded2c78098c69c874/player/toutenfeu
1114,/tournament/67706ecded2c78098c69c874/player/satch,/tournament/67706ecded2c78098c69c874/player/joony
1115,/tournament/67706ecded2c78098c69c874/player/socbar,/tournament/67706ecded2c78098c69c874/player/feraldoto
1116,/tournament/67706ecded2c78098c69c874/player/kevin111,/tournament/67706ecded2c78098c69c874/player/christofer
1117,/tournament/67706ecded2c78098c69c874/player/daik96,/tournament/67706ecded2c78098c69c874/player/chaplainuni
1118,/tournament/67706ecded2c78098c69c874/player/zxflarettv,/tournament/67706ecded2c78098c69c874/player/tkoblaze
1119,/tournament/67706ecded2c78098c69c874/player/kitkatlulu,/tournament/67706ecded2c78098c69c874/player/athena
1120,/tournament/67706ecded2c78098c69c874/player/toutenfeu,/tournament/67706ecded2c78098c69c874/player/kiwibrberlin
1121,/tournament/67706ecded2c78098c69c874/player/robix,/tournament/67706ecded2c78098c69c874/player/azzyt
1122,/tournament/67706ecded2c78098c69c874/player/killen,/tournament/67706ecded2c78098c69c874/player/sakusa
1123,/tournament/67706ecded2c78098c69c874/player/loboj2018,/tournament/67706ecded2c78098c69c874/player/glaubin
1124,/tournament/67706ecded2c78098c69c874/player/tkoblaze,/tournament/67706ecded2c78098c69c874/player/rafael_costa07
1125,/tournament/67706ecded2c78098c69c874/player/azzyt,/tournament/67706ecded2c78098c69c874/player/kiwibrberlin
1126,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/smurf6541
1127,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/pugspunny
1128,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/greenoyster
1129,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/piglatinnn
1130,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/pugspunny
1131,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/g0t3n
1132,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/andikaaa
1133,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/muz
1134,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/jiaxu
1135,/tournament/6764dc9095f729096d732b77/player/kytheon,/tournament/6764dc9095f729096d732b77/player/agtiatows
1136,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/resttime
1137,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/chacau
1138,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/wangchenseng
1139,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/ciucca97
1140,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/frogedr
1141,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/ibreathesmoke
1142,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/etim
1143,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/brandongarcia20
1144,/tournament/6764dc9095f729096d732b77/player/smurf6541,/tournament/6764dc9095f729096d732b77/player/sugar_milk
1145,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/gqqq
1146,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/jdvntas
1147,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/purei
1148,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/pa_u_los
1149,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/clex
1150,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/el
1151,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/lucasraphael
1152,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/lant
1153,/tournament/6764dc9095f729096d732b77/player/resttime,/tournament/6764dc9095f729096d732b77/player/pedon
1154,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/sekkarou
1155,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/kuratomi
1156,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/benichou
1157,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/andikaaa
1158,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/comanche24
1159,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/jwren24
1160,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/salva27
1161,/tournament/6764dc9095f729096d732b77/player/pugspunny,/tournament/6764dc9095f729096d732b77/player/aj_megladong
1162,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/glmpb04
1163,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/chacau
1164,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/paabloo64
1165,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/smurf6541
1166,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/aussieoomf
1167,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/daenesgo
1168,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/markoh
1169,/tournament/6764dc9095f729096d732b77/player/gqqq,/tournament/6764dc9095f729096d732b77/player/reflexid
1170,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/guillotine56
1171,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/paabloo64
1172,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/505whitemic
1173,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/ridhobot
1174,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/piglatinnn
1175,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/pandemicgame
1176,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/tole
1177,/tournament/6764dc9095f729096d732b77/player/sekkarou,/tournament/6764dc9095f729096d732b77/player/soulgamer92
1178,/tournament/6764dc9095f729096d732b77/player/chacau,/tournament/6764dc9095f729096d732b77/player/kadoiis
1179,/tournament/6764dc9095f729096d732b77/player/chacau,/tournament/6764dc9095f729096d732b77/player/guillotine56
1180,/tournament/6764dc9095f729096d732b77/player/chacau,/tournament/6764dc9095f729096d732b77/player/sekkarou
1181,/tournament/6764dc9095f729096d732b77/player/chacau,/tournament/6764dc9095f729096d732b77/player/teeck
1182,/tournament/6764dc9095f729096d732b77/player/chacau,/tournament/6764dc9095f729096d732b77/player/herston
1183,/tournament/6764dc9095f729096d732b77/player/chacau,/tournament/6764dc9095f729096d732b77/player/soulsilva
1184,/tournament/6764dc9095f729096d732b77/player/chacau,/tournament/6764dc9095f729096d732b77/player/zezima
1185,/tournament/6764dc9095f729096d732b77/player/greenoyster,/tournament/6764dc9095f729096d732b77/player/wawan
1186,/tournament/6764dc9095f729096d732b77/player/greenoyster,/tournament/6764dc9095f729096d732b77/player/reoxy
1187,/tournament/6764dc9095f729096d732b77/player/greenoyster,/tournament/6764dc9095f729096d732b77/player/paabloo64
1188,/tournament/6764dc9095f729096d732b77/player/greenoyster,/tournament/6764dc9095f729096d732b77/player/shiga
1189,/tournament/6764dc9095f729096d732b77/player/greenoyster,/tournament/6764dc9095f729096d732b77/player/arison
1190,/tournament/6764dc9095f729096d732b77/player/greenoyster,/tournament/6764dc9095f729096d732b77/player/elite4aj
1191,/tournament/6764dc9095f729096d732b77/player/greenoyster,/tournament/6764dc9095f729096d732b77/player/hypernova
1192,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/wangchenseng
1193,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/muz
1194,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/gqqq
1195,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/pugspunny
1196,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/einsteinmx
1197,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/jozenir
1198,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/sino_sawa
1199,/tournament/6764dc9095f729096d732b77/player/wawan,/tournament/6764dc9095f729096d732b77/player/vladd
1200,/tournament/6764dc9095f729096d732b77/player/wangchenseng,/tournament/6764dc9095f729096d732b77/player/chacau
1201,/tournament/6764dc9095f729096d732b77/player/wangchenseng,/tournament/6764dc9095f729096d732b77/player/mareo
1202,/tournament/6764dc9095f729096d732b77/player/wangchenseng,/tournament/6764dc9095f729096d732b77/player/kytheon
1203,/tournament/6764dc9095f729096d732b77/player/wangchenseng,/tournament/6764dc9095f729096d732b77/player/antho34070
1204,/tournament/6764dc9095f729096d732b77/player/wangchenseng,/tournament/6764dc9095f729096d732b77/player/irineuzz
1205,/tournament/6764dc9095f729096d732b77/player/wangchenseng,/tournament/6764dc9095f729096d732b77/player/pendraco
1206,/tournament/6764dc9095f729096d732b77/player/wangchenseng,/tournament/6764dc9095f729096d732b77/player/glmpb04
1207,/tournament/6764dc9095f729096d732b77/player/kuratomi,/tournament/6764dc9095f729096d732b77/player/pepeoh
1208,/tournament/6764dc9095f729096d732b77/player/kuratomi,/tournament/6764dc9095f729096d732b77/player/smurf6541
1209,/tournament/6764dc9095f729096d732b77/player/kuratomi,/tournament/6764dc9095f729096d732b77/player/jdvntas
1210,/tournament/6764dc9095f729096d732b77/player/kuratomi,/tournament/6764dc9095f729096d732b77/player/comanche24
1211,/tournament/6764dc9095f729096d732b77/player/kuratomi,/tournament/6764dc9095f729096d732b77/player/ynwmichi
1212,/tournament/6764dc9095f729096d732b77/player/kuratomi,/tournament/6764dc9095f729096d732b77/player/tokyoyellow
1213,/tournament/6764dc9095f729096d732b77/player/kuratomi,/tournament/6764dc9095f729096d732b77/player/zst17
1214,/tournament/6764dc9095f729096d732b77/player/kadoiis,/tournament/6764dc9095f729096d732b77/player/momo31
1215,/tournament/6764dc9095f729096d732b77/player/kadoiis,/tournament/6764dc9095f729096d732b77/player/greenoyster
1216,/tournament/6764dc9095f729096d732b77/player/kadoiis,/tournament/6764dc9095f729096d732b77/player/cordial_j
1217,/tournament/6764dc9095f729096d732b77/player/kadoiis,/tournament/6764dc9095f729096d732b77/player/etim
1218,/tournament/6764dc9095f729096d732b77/player/kadoiis,/tournament/6764dc9095f729096d732b77/player/croast
1219,/tournament/6764dc9095f729096d732b77/player/kadoiis,/tournament/6764dc9095f729096d732b77/player/pablorh
1220,/tournament/6764dc9095f729096d732b77/player/kadoiis,/tournament/6764dc9095f729096d732b77/player/agtiatows
1221,/tournament/6764dc9095f729096d732b77/player/piglatinnn,/tournament/6764dc9095f729096d732b77/player/g0t3n
1222,/tournament/6764dc9095f729096d732b77/player/piglatinnn,/tournament/6764dc9095f729096d732b77/player/freegooo28
1223,/tournament/6764dc9095f729096d732b77/player/piglatinnn,/tournament/6764dc9095f729096d732b77/player/ibreathesmoke
1224,/tournament/6764dc9095f729096d732b77/player/piglatinnn,/tournament/6764dc9095f729096d732b77/player/pepeoh
1225,/tournament/6764dc9095f729096d732b77/player/piglatinnn,/tournament/6764dc9095f729096d732b77/player/haramaki
1226,/tournament/6764dc9095f729096d732b77/player/piglatinnn,/tournament/6764dc9095f729096d732b77/player/abiud
1227,/tournament/6764dc9095f729096d732b77/player/jdvntas,/tournament/6764dc9095f729096d732b77/player/jwren24
1228,/tournament/6764dc9095f729096d732b77/player/jdvntas,/tournament/6764dc9095f729096d732b77/player/ynwmichi
1229,/tournament/6764dc9095f729096d732b77/player/jdvntas,/tournament/6764dc9095f729096d732b77/player/505whitemic
1230,/tournament/6764dc9095f729096d732b77/player/jdvntas,/tournament/6764dc9095f729096d732b77/player/die_kampfstube
1231,/tournament/6764dc9095f729096d732b77/player/jdvntas,/tournament/6764dc9095f729096d732b77/player/manbok
1232,/tournament/6764dc9095f729096d732b77/player/jdvntas,/tournament/6764dc9095f729096d732b77/player/austo
1233,/tournament/6764dc9095f729096d732b77/player/guillotine56,/tournament/6764dc9095f729096d732b77/player/sk8xking
1234,/tournament/6764dc9095f729096d732b77/player/guillotine56,/tournament/6764dc9095f729096d732b77/player/greenoyster
1235,/tournament/6764dc9095f729096d732b77/player/guillotine56,/tournament/6764dc9095f729096d732b77/player/sixmeon
1236,/tournament/6764dc9095f729096d732b77/player/guillotine56,/tournament/6764dc9095f729096d732b77/player/weslly
1237,/tournament/6764dc9095f729096d732b77/player/guillotine56,/tournament/6764dc9095f729096d732b77/player/cordial_j
1238,/tournament/6764dc9095f729096d732b77/player/guillotine56,/tournament/6764dc9095f729096d732b77/player/pcgmcaceres
1239,/tournament/6764dc9095f729096d732b77/player/glmpb04,/tournament/6764dc9095f729096d732b77/player/shiga
1240,/tournament/6764dc9095f729096d732b77/player/glmpb04,/tournament/6764dc9095f729096d732b77/player/joaovitormm
1241,/tournament/6764dc9095f729096d732b77/player/glmpb04,/tournament/6764dc9095f729096d732b77/player/eb1tda
